"filename", "language", "Java Properties", "Gradle", "GLSL", "Markdown", "Java", "Batch", "comment", "blank", "total"
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\README.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\App.class", "Java", 0, 0, 0, 0, 9, 0, 0, 0, 9
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\renderer\Shader.class", "Java", 0, 0, 0, 0, 68, 0, 0, 1, 69
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\renderer\Texture.class", "Java", 0, 0, 0, 0, 38, 0, 0, 0, 38
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\Camera.class", "Java", 0, 0, 0, 0, 18, 0, 0, 0, 18
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\KeyListener.class", "Java", 0, 0, 0, 0, 16, 0, 0, 0, 16
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\MouseListener.class", "Java", 0, 0, 0, 0, 14, 0, 0, 0, 14
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\PresentScene.class", "Java", 0, 0, 0, 0, 13, 0, 0, 0, 13
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\Scene.class", "Java", 0, 0, 0, 0, 8, 0, 0, 0, 8
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\Sound.class", "Java", 0, 0, 0, 0, 10, 0, 0, 0, 10
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\TitleScene.class", "Java", 0, 0, 0, 0, 54, 0, 0, 1, 55
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\Window.class", "Java", 0, 0, 0, 0, 68, 0, 0, 0, 68
