"filename", "language", "Markdown", "Batch", "Java Properties", "Gradle", "Java", "comment", "blank", "total"
"/Users/cadel.conner/Desktop/ByteJam-Project/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 1
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/App.class", "Java", 0, 0, 0, 0, 9, 0, 0, 9
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/renderer/Shader.class", "Java", 0, 0, 0, 0, 68, 0, 1, 69
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/renderer/Texture.class", "Java", 0, 0, 0, 0, 38, 0, 0, 38
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/Camera.class", "Java", 0, 0, 0, 0, 18, 0, 0, 18
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/KeyListener.class", "Java", 0, 0, 0, 0, 16, 0, 0, 16
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/MouseListener.class", "Java", 0, 0, 0, 0, 14, 0, 0, 14
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/PresentScene.class", "Java", 0, 0, 0, 0, 13, 0, 0, 13
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/Scene.class", "Java", 0, 0, 0, 0, 8, 0, 0, 8
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/TitleScene.class", "Java", 0, 0, 0, 0, 54, 0, 1, 55
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/Window.class", "Java", 0, 0, 0, 0, 68, 0, 0, 68
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/goc/Animation.class", "Java", 0, 0, 0, 0, 25, 0, 0, 25
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/goc/Background.class", "Java", 0, 0, 0, 0, 19, 0, 0, 19
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/goc/Collision.class", "Java", 0, 0, 0, 0, 10, 0, 0, 10
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/goc/Entity.class", "Java", 0, 0, 0, 0, 35, 0, 0, 35
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/goc/Projectile.class", "Java", 0, 0, 0, 0, 12, 0, 0, 12
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/main/bytejam/project/turbo/util/Time.class", "Java", 0, 0, 0, 0, 7, 0, 0, 7
"/Users/cadel.conner/Desktop/ByteJam-Project/app/bin/test/bytejam/project/AppTest.class", "Java", 0, 0, 0, 0, 5, 0, 0, 5
"/Users/cadel.conner/Desktop/ByteJam-Project/app/build.gradle", "Gradle", 0, 0, 0, 41, 0, 13, 13, 67
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/App.java", "Java", 0, 0, 0, 0, 8, 3, 4, 15
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/renderer/Shader.java", "Java", 0, 0, 0, 0, 109, 18, 25, 152
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/renderer/Texture.java", "Java", 0, 0, 0, 0, 61, 5, 19, 85
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/Camera.java", "Java", 0, 0, 0, 0, 33, 0, 9, 42
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/KeyListener.java", "Java", 0, 0, 0, 0, 25, 0, 9, 34
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/MouseListener.java", "Java", 0, 0, 0, 0, 60, 0, 16, 76
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/PresentScene.java", "Java", 0, 0, 0, 0, 10, 1, 8, 19
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/Scene.java", "Java", 0, 0, 0, 0, 9, 2, 9, 20
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/TitleScene.java", "Java", 0, 0, 0, 0, 88, 16, 36, 140
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/Window.java", "Java", 0, 0, 0, 0, 111, 18, 37, 166
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/goc/Animation.java", "Java", 0, 0, 0, 0, 46, 0, 13, 59
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/goc/Background.java", "Java", 0, 0, 0, 0, 18, 0, 10, 28
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/goc/Collision.java", "Java", 0, 0, 0, 0, 20, 0, 7, 27
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/goc/Entity.java", "Java", 0, 0, 0, 0, 79, 3, 21, 103
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/goc/Projectile.java", "Java", 0, 0, 0, 0, 14, 0, 8, 22
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/main/java/bytejam/project/turbo/util/Time.java", "Java", 0, 0, 0, 0, 7, 0, 3, 10
"/Users/cadel.conner/Desktop/ByteJam-Project/app/src/test/java/bytejam/project/AppTest.java", "Java", 0, 0, 0, 0, 3, 3, 2, 8
"/Users/cadel.conner/Desktop/ByteJam-Project/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 7, 0, 0, 0, 1, 8
"/Users/cadel.conner/Desktop/ByteJam-Project/gradlew.bat", "Batch", 0, 41, 0, 0, 0, 30, 22, 93
"/Users/cadel.conner/Desktop/ByteJam-Project/settings.gradle", "Gradle", 0, 0, 0, 5, 0, 7, 3, 15
"Total", "-", 1, 41, 7, 46, 1120, 119, 277, 1611
